CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"1,690","2,565.05","3,055.50","1,690","21,600.00","1,560",8.50,10.60,520,-0.90,10.60,30.10,28,13,28,
,-,-,-,-,-,-,"1,690","2,537.40","3,004.40","1,690","21,650.00","1,560",8.60,12.90,195,4.40,15.90,31.61,6,-5,5,
,-,-,-,-,-,-,"1,690","2,464.65","2,953.85","1,690","21,700.00",325,10.50,17.90,520,0.35,10.50,29.10,79,43,78,
,-,-,-,-,-,-,"1,690","2,439.00","2,902.85","1,690","21,750.00","1,560",9.50,19.75,"1,690",-0.85,11.50,29.03,11,-4,11,
,-,-,-,-,-,-,"1,690","2,382.60","2,849.25","1,690","21,800.00","1,560",10.00,16.95,65,1.70,13.65,29.34,158,128,175,
,-,-,-,-,-,-,"1,690","2,335.15","2,799.00","1,690","21,850.00","1,300",10.20,19.80,520,-2.95,11.65,28.12,6,-6,4,
,-,-,-,-,-,-,"1,690","2,293.35","2,748.00","1,690","21,900.00","1,755",10.60,18.40,"1,690",3.60,15.70,29.03,135,22,74,
,-,-,-,-,-,-,"1,690","2,237.30","2,696.55","1,690","21,950.00","1,300",11.20,15.75,650,-2.25,10.90,26.86,42,-1,22,
,25,-,-,-,"2,207.20",-,"1,690","2,198.55","2,644.90","1,690","22,000.00",65,16.15,16.75,65,2.50,16.15,28.16,"4,420",497,"3,313",
,-,-,-,-,-,-,"1,690","2,152.55","2,595.15","1,690","22,050.00","1,300",13.25,26.80,520,0.70,16.85,27.86,54,17,42,
,11,-,-,-,"2,077.30",-,"1,690","2,110.40","2,542.25","1,690","22,100.00",195,15.25,27.80,520,0.80,17.00,27.40,97,9,124,
,-,-,-,-,-,-,"1,690","2,066.35","2,496.40","1,690","22,150.00","1,300",15.25,24.50,"1,690",1.35,18.05,27.18,41,-4,20,
,14,-,-,-,"1,954.95",-,65,"2,060.60","2,441.80","1,690","22,200.00","1,300",16.25,21.90,65,1.45,20.45,27.29,142,22,201,
,25,-,-,-,"1,891.55",-,"1,690","1,971.15","2,390.90","1,690","22,250.00","1,300",17.20,29.70,520,2.60,21.40,27.00,94,-2,84,
,-,-,-,-,-,-,"1,690","1,943.80","2,337.20","1,690","22,300.00","2,080",21.00,29.80,520,4.80,24.05,27.08,483,-102,378,
,-,-,-,-,-,-,"1,690","1,881.80","2,291.00","1,690","22,350.00",65,23.50,31.85,"1,690",2.10,23.25,26.37,85,8,37,
,17,-,-,-,"1,775.90",-,"1,690","1,728.75","2,237.30","1,690","22,400.00","1,300",20.25,26.85,130,3.90,26.45,26.52,458,149,219,
,-,-,-,-,-,-,"1,690","1,789.90","2,189.35","1,690","22,450.00","1,560",21.00,36.90,520,4.70,29.00,26.48,93,4,36,
,3,-,-,-,"1,780.00",-,"1,690","1,744.15","2,138.20","1,690","22,500.00","3,250",31.00,34.95,260,5.30,31.00,26.30,"6,722","1,729","3,911",
,-,-,-,-,-,-,"1,690","1,702.35","2,087.85","1,690","22,550.00",910,23.30,43.45,520,5.60,33.35,26.15,60,-1,36,
,-,-,-,-,-,-,"1,690","1,655.90","2,037.25","1,690","22,600.00","1,560",26.25,44.30,260,9.15,38.10,26.37,291,90,170,
,-,-,-,-,-,-,"1,690","1,471.25","1,990.25","1,690","22,650.00","1,755",28.25,48.90,520,7.90,38.85,25.91,93,3,63,
,23,-,-,-,"1,661.70",-,65,"1,570.30","1,938.10","1,690","22,700.00",325,34.00,45.00,195,7.75,41.40,25.72,713,236,999,
,28,-,-,-,"1,452.15",-,"1,690","1,385.65","1,892.65","1,690","22,750.00",65,34.00,53.05,130,5.85,43.00,25.37,144,3,705,
,-,-,-,-,-,-,"1,690","1,341.65","1,897.75","1,690","22,800.00",65,46.70,49.00,65,9.05,48.15,25.48,"1,671",191,882,
,1,1,1,27.45,"1,678.00","1,042.65","1,690","1,298.75","1,793.25","1,690","22,850.00",325,35.85,60.70,390,8.30,50.45,25.18,222,38,99,
,28,-,-,-,"1,599.20",-,65,"1,400.00","1,740.95","1,690","22,900.00",130,52.50,57.30,65,11.50,55.75,25.23,530,37,528,
,1,-,-,-,"1,175.85",-,"1,690","1,188.20","1,702.90","1,690","22,950.00",65,58.35,64.75,65,11.65,59.35,25.03,163,27,143,
,528,469,529,-,"1,400.50",-25.50,455,"1,388.05","1,414.35",65,"23,000.00",65,63.35,64.95,65,12.20,64.00,24.93,"13,124","1,514","4,234",
,1,-,-,-,"1,177.60",-,"1,690","1,116.60","1,607.10","1,690","23,050.00",65,67.65,71.30,65,13.50,68.70,24.80,263,8,152,
,17,3,5,-,"1,330.00",142.00,130,"1,149.30","1,330.50",65,"23,100.00",65,73.80,75.65,195,14.15,73.55,24.65,"1,175",124,490,
,2,-,-,-,"1,230.10",-,"1,690","1,027.60","1,529.60","1,690","23,150.00",65,78.00,82.85,65,16.45,80.10,24.63,332,66,139,
,25,-,-,15.35,"1,262.50",-,"1,690",976.05,"1,242.00",65,"23,200.00",65,83.55,87.60,65,17.25,85.40,24.45,"1,852",57,826,
,20,-1,1,19.24,"1,251.85",195.15,"1,690",958.20,"1,421.80",65,"23,250.00",65,89.05,95.25,65,17.30,90.65,24.24,225,42,118,
,24,-12,34,17.76,"1,195.00",45.00,130,880.85,"1,314.90",65,"23,300.00",65,96.20,99.95,65,19.95,98.50,24.23,"1,852",226,574,
,35,-,-,-,"1,076.55",-,"1,690",868.25,"1,322.85",65,"23,350.00",65,102.65,109.25,65,17.55,102.55,23.86,731,115,244,
,40,-9,24,17.71,"1,105.00",175.15,"1,690",777.30,"1,089.70",390,"23,400.00",65,109.55,114.50,65,21.05,111.60,23.87,"2,181",394,959,
,32,-2,3,20.08,"1,085.75",45.75,"1,690",791.55,"1,036.75",130,"23,450.00",65,117.85,122.55,585,24.05,122.30,23.96,347,148,272,
,317,66,159,13.02,978.65,-14.70,195,953.15,982.30,130,"23,500.00",65,128.00,129.00,65,23.60,129.00,23.70,"7,476",589,"3,137",
,32,-9,9,20.79,"1,011.75",80.35,"1,690",685.45,"1,122.45",65,"23,550.00",65,133.40,163.65,65,21.80,135.20,23.39,206,48,210,
,116,5,9,12.86,885.50,-28.35,130,841.20,917.40,130,"23,600.00",65,143.25,148.70,65,26.70,147.55,23.47,"1,162",187,831,
,61,7,23,17.84,893.15,33.15,65,663.10,863.95,65,"23,650.00",65,153.65,162.65,65,23.35,154.05,23.11,336,78,272,
,126,-3,45,13.43,801.20,-27.50,65,792.90,829.25,130,"23,700.00",65,166.90,169.00,65,26.15,166.25,23.09,"1,937",187,851,
,71,2,11,15.51,782.20,82.20,65,643.60,862.40,65,"23,750.00",65,174.55,179.55,65,28.30,177.50,22.98,399,98,371,
,251,-81,186,15.19,737.45,-20.65,65,721.20,750.75,65,"23,800.00",65,189.35,191.50,65,27.90,188.85,22.83,"2,991",24,810,
,165,-2,38,14.94,694.10,17.95,260,683.45,717.45,260,"23,850.00",65,201.60,203.85,65,28.55,201.50,22.72,818,150,354,
,188,-239,381,15.31,660.35,-17.90,65,624.60,675.50,65,"23,900.00",65,215.00,217.35,65,33.70,217.45,22.76,"1,443",156,730,
,101,-18,41,18.52,674.10,101.45,975,403.95,785.45,390,"23,950.00",65,226.45,238.80,65,32.15,231.40,22.64,291,15,140,
,"3,232",-43,"2,420",15.87,594.95,-11.10,65,583.20,595.00,65,"24,000.00",260,245.25,246.00,845,34.55,246.00,22.51,"14,651",338,"5,028",
,140,-34,85,18.51,605.40,23.45,390,538.05,685.35,455,"24,050.00",65,252.90,274.05,65,36.45,262.40,22.44,198,-2,80,
,"1,597",-8,602,15.84,525.00,-8.55,65,510.15,530.35,65,"24,100.00",65,276.40,279.20,65,39.95,280.55,22.43,"2,726",429,"1,038",
,165,-40,169,16.57,505.15,-0.95,65,480.00,510.20,65,"24,150.00",65,287.05,310.25,65,39.30,298.00,22.33,438,-2,165,
,"2,175",676,"3,472",15.66,456.85,-17.75,65,463.45,471.60,65,"24,200.00",65,315.35,317.70,65,43.40,319.10,22.38,"5,825",595,"2,724",
,311,-4,784,16.72,446.20,4.75,65,425.90,441.40,65,"24,250.00",65,329.10,341.05,65,49.35,341.15,22.43,487,-34,281,
,"2,029",595,"5,951",15.94,402.15,-11.35,65,402.20,405.00,260,"24,300.00",65,354.80,357.45,65,45.50,357.95,22.17,"6,736",-172,"2,103",
,506,83,"1,668",16.48,384.55,-0.15,65,372.50,384.55,260,"24,350.00",65,377.05,380.15,65,45.75,376.80,21.96,"1,554",28,350,
,"1,871",591,"8,072",16.18,351.90,-2.10,65,349.70,351.95,65,"24,400.00",65,396.55,403.20,65,46.30,398.05,21.84,"6,345",513,"1,449",
,470,195,"1,796",16.23,327.35,-1.30,130,322.95,330.70,65,"24,450.00",65,419.75,434.75,65,39.45,414.45,21.42,"1,226",120,256,
,"3,759","1,832","12,061",16.13,301.05,-0.65,65,301.05,302.90,65,"24,500.00",65,447.45,454.15,65,52.90,453.70,22.12,"7,184","1,669","2,594",
,244,-43,602,15.97,274.75,-4.00,65,272.20,283.10,65,"24,550.00",65,463.55,484.35,65,-43.50,486.95,22.47,209,115,176,
,950,24,"3,808",16.01,253.65,-1.65,195,253.20,255.90,65,"24,600.00",65,497.65,511.90,65,50.10,499.70,21.73,711,143,383,
,208,-65,532,16.00,232.95,-0.90,65,226.35,238.75,65,"24,650.00",65,504.40,662.80,65,-207.90,537.40,22.21,125,112,113,
,"1,943",369,"3,311",16.01,213.60,1.80,65,212.50,214.70,65,"24,700.00",65,552.80,598.30,65,55.55,560.10,21.88,550,120,233,
,232,-143,604,15.88,193.05,-1.65,65,191.15,199.30,65,"24,750.00",975,412.60,709.90,910,-249.60,560.95,20.35,49,42,43,
,"1,485",531,"5,319",15.90,176.35,3.15,195,176.15,178.30,65,"24,800.00",65,619.00,649.10,65,51.80,620.50,21.85,434,216,258,
,171,-61,540,16.50,171.10,13.35,65,156.45,164.25,65,"24,850.00",390,584.10,796.90,"1,690",-40.45,609.90,19.57,25,22,25,
,903,258,"3,675",15.85,144.85,3.00,260,144.65,146.55,65,"24,900.00",130,674.65,713.10,260,83.10,705.10,22.95,51,27,43,
,161,-131,840,16.12,135.55,5.50,65,127.10,135.15,65,"24,950.00",975,452.20,856.00,"1,690",-,969.75,-,-,-,1,
,"6,122","1,653","25,783",15.58,114.00,2.50,195,116.10,117.75,65,"25,000.00",65,752.15,772.40,65,52.95,760.75,22.32,"1,223",390,"2,110",
,178,4,863,15.82,106.20,5.35,65,102.35,109.85,65,"25,050.00",-,-,957.80,"1,690",-,"1,048.90",-,-,-,1,
,"1,147",659,"4,552",15.82,95.40,6.10,65,92.30,95.80,65,"25,100.00","3,380",588.35,979.75,"1,690",-,905.15,-,-,-,3,
,187,45,996,15.70,83.75,3.25,65,80.35,85.35,65,"25,150.00",-,-,"1,014.70","1,690",-,"1,130.00",-,-,-,1,
,"1,417",518,"8,272",15.50,72.25,2.00,65,72.30,75.05,65,"25,200.00",390,708.50,"1,054.95","1,690",-330.20,841.20,18.21,12,12,13,
,169,69,905,15.57,65.00,3.80,65,62.70,81.55,65,"25,250.00",-,-,"1,074.00","1,690",-,"1,195.80",-,-,-,1,
,"1,167",-45,"11,521",15.40,55.75,0.85,65,55.60,57.65,65,"25,300.00",130,812.65,"1,100.00",65,-46.85,923.15,18.32,4,3,5,
,211,55,"1,067",15.50,50.35,1.20,65,47.75,54.85,65,"25,350.00",-,-,"1,144.20","1,690",-,"1,281.20",-,-,-,1,
,"1,225",-190,"12,684",15.37,43.05,0.45,65,41.90,43.90,65,"25,400.00","1,690",798.70,"1,190.40","1,755",-,"1,040.00",20.25,-,-,2,
,293,161,918,15.25,36.75,0.15,65,35.60,38.40,65,"25,450.00","2,080",876.40,"1,226.50","1,690",-,"1,348.35",-,-,-,1,
,"4,971","1,603","20,800",15.39,33.25,1.10,65,32.10,33.40,65,"25,500.00",130,"1,160.90","1,180.00",130,57.00,"1,187.00",25.66,73,47,54,
,316,181,785,15.54,30.20,2.45,65,27.00,36.50,845,"25,550.00","1,690",941.25,"1,316.35","1,755",-,"1,200.00",23.01,-,-,1,
,896,567,"2,624",14.75,21.05,-3.50,650,22.95,25.60,845,"25,600.00","1,690",977.45,"1,363.25","1,690",-,-,-,-,-,-,
,270,105,546,15.08,20.05,-1.05,130,18.45,22.80,650,"25,650.00","1,690","1,026.80","1,409.05","1,690",-,-,-,-,-,-,
,"7,001","6,238","14,845",14.96,16.65,-1.30,260,16.20,16.80,195,"25,700.00","1,690","1,072.10","1,456.75","1,690",-,-,-,-,-,-,
,664,371,"1,170",14.99,14.45,-1.65,"1,755",11.65,17.45,715,"25,750.00","1,690","1,117.15","1,517.20","1,690",-,-,-,-,-,-,
,"9,673","9,223","17,851",14.89,11.90,-2.45,260,11.40,11.75,130,"25,800.00","1,690","1,161.80","1,562.70","1,690",-,"1,530.00",-,-,-,2,
,368,183,541,14.86,10.05,-3.15,130,9.55,26.65,910,"25,850.00","1,690","1,214.10","1,663.35","1,690",-,-,-,-,-,-,
,"7,042","6,818","14,491",14.94,8.80,-2.80,65,8.45,8.70,325,"25,900.00","1,690","1,264.50","1,735.60","1,690",-,-,-,-,-,-,
,160,101,513,14.94,7.45,-3.00,65,7.00,13.95,910,"25,950.00","1,690","1,309.95","1,773.25","1,690",-,-,-,-,-,-,
,"6,804","3,264","16,166",15.21,7.05,-2.60,455,7.05,7.30,195,"26,000.00",650,"1,444.60","1,758.15",65,"-1,241.45","1,639.85",28.69,170,77,77,
,229,-1,214,15.50,6.75,-2.20,"1,755",5.55,9.60,910,"26,050.00","1,690","1,401.30","1,868.20","1,690",-,-,-,-,-,-,
,452,182,"1,016",15.49,5.70,-1.45,"1,170",5.45,5.60,260,"26,100.00","1,690","1,451.35","1,934.80","1,690",-,-,-,-,-,-,
,81,28,121,15.59,5.05,-1.80,"1,755",4.40,5.60,455,"26,150.00","1,690","1,496.65","1,994.80","1,690",-,-,-,-,-,-,
,252,121,513,15.58,4.25,-1.15,520,3.70,4.75,65,"26,200.00","1,690","1,539.15","2,046.60","1,690",-,-,-,-,-,-,
,13,-1,28,15.95,4.25,-3.25,"1,560",3.30,5.70,650,"26,250.00","1,690","1,588.85","2,103.10","1,690",-,-,-,-,-,-,
,952,736,"2,731",15.61,3.05,-1.80,455,2.95,3.30,65,"26,300.00","1,690","1,630.50","2,163.10","1,690",-,-,-,-,-,-,
,80,-16,115,15.82,2.85,-2.10,65,2.70,4.40,650,"26,350.00","1,690","1,674.20","2,215.55","1,690",-,-,-,-,-,-,
,187,10,278,16.06,2.70,-1.70,65,2.55,3.30,455,"26,400.00","1,690","1,721.95","2,262.90","1,690",-,-,-,-,-,-,
,49,-1,301,16.17,2.40,-1.30,65,2.40,3.65,650,"26,450.00","1,690","1,770.00","2,328.60","1,690",-,-,-,-,-,-,
,"1,187",796,"3,287",16.79,2.75,-1.00,650,2.35,2.75,130,"26,500.00","1,690","1,814.75","2,387.90","1,690",-,-,-,-,-,-,
,149,54,196,16.67,2.20,-1.30,975,2.20,2.50,520,"26,550.00","1,690","1,855.15","2,451.75","1,690",-,-,-,-,-,-,
